F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT
101,102,0.003,0.014,0.461,175,175,175,0,0,1,-180,180,9.31355588,0,-9.31355588,0
101,103,0.055,0.211,0.057,175,175,175,0,0,1,-180,180,-5.75567206,0,5.75567206,0
101,105,0.022,0.085,0.023,175,175,175,0,0,1,-180,180,56.4421162,0,-56.4421162,0
102,104,0.033,0.127,0.034,175,175,175,0,0,1,-180,180,34.1392621,0,-34.1392621,0
102,106,0.05,0.192,0.052,175,175,175,0,0,1,-180,180,46.1742937,0,-46.1742937,0
103,109,0.031,0.119,0.032,175,175,175,0,0,1,-180,180,12.8992113,0,-12.8992113,0
103,124,0.002,0.084,0,400,400,400,1.015,0,1,-180,180,-198.654883,0,198.654883,0
104,109,0.027,0.104,0.028,175,175,175,0,0,1,-180,180,-39.8607379,0,39.8607379,0
105,110,0.023,0.088,0.024,175,175,175,0,0,1,-180,180,-14.5578838,0,14.5578838,0
106,110,0.014,0.061,2.459,175,175,175,0,0,1,-180,180,-89.8257063,0,89.8257063,0
107,108,0.016,0.061,0.017,175,175,175,0,0,1,-180,180,176.944558,0,-176.944558,0
107,203,0.042,0.161,0.044,175,175,175,0,0,1,-180,180,53.0554423,0,-53.0554423,0
108,109,0.043,0.165,0.045,175,175,175,0,0,1,-180,180,-6.71234773,0,6.71234773,0
108,110,0.043,0.165,0.045,175,175,175,0,0,1,-180,180,12.6569054,0,-12.6569054,0
109,111,0.002,0.084,0,400,400,400,1.03,0,1,-180,180,-87.409562,0,87.409562,0
109,112,0.002,0.084,0,400,400,400,1.03,0,1,-180,180,-121.264312,0,121.264312,0
110,111,0.002,0.084,0,400,400,400,1.015,0,1,-180,180,-126.185809,0,126.185809,0
110,112,0.002,0.084,0,400,400,400,1.015,0,1,-180,180,-160.540876,0,160.540876,0
111,113,0.006,0.048,0.1,500,500,500,0,0,1,-180,180,-121.942588,0,121.942588,0
111,114,0.005,0.042,0.088,500,500,500,0,0,1,-180,180,-91.6527831,0,91.6527831,0
112,113,0.006,0.048,0.1,500,500,500,0,0,1,-180,180,-60.9194004,0,60.9194004,0
112,123,0.012,0.097,0.203,500,500,500,0,0,1,-180,180,-220.885788,0,220.885788,0
113,123,0.011,0.087,0.182,500,500,500,0,0,1,-180,180,-212.664255,0,212.664255,0
113,215,0.01,0.075,0.158,500,500,500,0,0,1,-180,180,-169.167733,0,169.167733,0
114,116,0.005,0.059,0.082,500,500,500,0,0,1,-180,180,-285.652783,0,285.652783,0
115,116,0.002,0.017,0.036,500,500,500,0,0,1,-180,180,31.5746486,0,-31.5746486,0
115,121,0.006,0.049,0.103,500,500,500,0,0,1,-180,180,-191.114766,0,191.114766,0
115,121,0.006,0.049,0.103,500,500,500,0,0,1,-180,180,-191.114766,0,191.114766,0
115,124,0.007,0.052,0.109,500,500,500,0,0,1,-180,180,198.654883,0,-198.654883,0
116,117,0.003,0.026,0.055,500,500,500,0,0,1,-180,180,-261.428073,0,261.428073,0
116,119,0.003,0.023,0.049,500,500,500,0,0,1,-180,180,62.3499387,0,-62.3499387,0
117,118,0.002,0.014,0.03,500,500,500,0,0,1,-180,180,-125.565283,0,125.565283,0
117,122,0.014,0.105,0.221,500,500,500,0,0,1,-180,180,-135.86279,0,135.86279,0
118,121,0.003,0.026,0.055,500,500,500,0,0,1,-180,180,-51.7826417,0,51.7826417,0
118,121,0.003,0.026,0.055,500,500,500,0,0,1,-180,180,-51.7826417,0,51.7826417,0
119,120,0.005,0.04,0.083,500,500,500,0,0,1,-180,180,-59.3250306,0,59.3250306,0
119,120,0.005,0.04,0.083,500,500,500,0,0,1,-180,180,-59.3250306,0,59.3250306,0
120,123,0.003,0.022,0.046,500,500,500,0,0,1,-180,180,-123.325031,0,123.325031,0
120,123,0.003,0.022,0.046,500,500,500,0,0,1,-180,180,-123.325031,0,123.325031,0
121,122,0.009,0.068,0.142,500,500,500,0,0,1,-180,180,-164.13721,0,164.13721,0
123,217,0.01,0.074,0.155,500,500,500,0,0,1,-180,180,-10.2001041,0,10.2001041,0
201,202,0.003,0.014,0.461,175,175,175,0,0,1,-180,180,2.947529,0,-2.947529,0
201,203,0.055,0.211,0.057,175,175,175,0,0,1,-180,180,-22.3349223,0,22.3349223,0
201,205,0.022,0.085,0.023,175,175,175,0,0,1,-180,180,53.3873933,0,-53.3873933,0
202,204,0.033,0.127,0.034,175,175,175,0,0,1,-180,180,29.5097676,0,-29.5097676,0
202,206,0.05,0.192,0.052,175,175,175,0,0,1,-180,180,44.4377614,0,-44.4377614,0
203,209,0.031,0.119,0.032,175,175,175,0,0,1,-180,180,32.5604229,0,-32.5604229,0
203,224,0.002,0.084,0,400,400,400,1.015,0,1,-180,180,-181.839903,0,181.839903,0
204,209,0.027,0.104,0.028,175,175,175,0,0,1,-180,180,-44.4902324,0,44.4902324,0
205,210,0.023,0.088,0.024,175,175,175,0,0,1,-180,180,-17.6126067,0,17.6126067,0
206,210,0.014,0.061,2.459,175,175,175,0,0,1,-180,180,-91.5622386,0,91.5622386,0
207,208,0.016,0.061,0.017,175,175,175,0,0,1,-180,180,-15,0,15,0
208,209,0.043,0.165,0.045,175,175,175,0,0,1,-180,180,-104.593931,0,104.593931,0
208,210,0.043,0.165,0.045,175,175,175,0,0,1,-180,180,-81.4060687,0,81.4060687,0
209,211,0.002,0.084,0,400,400,400,1.03,0,1,-180,180,-124.718853,0,124.718853,0
209,212,0.002,0.084,0,400,400,400,1.03,0,1,-180,180,-166.804888,0,166.804888,0
210,211,0.002,0.084,0,400,400,400,1.015,0,1,-180,180,-171.436459,0,171.436459,0
210,212,0.002,0.084,0,400,400,400,1.015,0,1,-180,180,-214.144455,0,214.144455,0
211,213,0.006,0.048,0.1,500,500,500,0,0,1,-180,180,-225.553682,0,225.553682,0
211,214,0.005,0.042,0.088,500,500,500,0,0,1,-180,180,-70.6016296,0,70.6016296,0
212,213,0.006,0.048,0.1,500,500,500,0,0,1,-180,180,-149.693603,0,149.693603,0
212,223,0.012,0.097,0.203,500,500,500,0,0,1,-180,180,-231.25574,0,231.25574,0
213,223,0.011,0.087,0.182,500,500,500,0,0,1,-180,180,-175.247285,0,175.247285,0
214,216,0.005,0.059,0.082,500,500,500,0,0,1,-180,180,-264.60163,0,264.60163,0
215,216,0.002,0.017,0.036,500,500,500,0,0,1,-180,180,-31.3767246,0,31.3767246,0
215,221,0.006,0.049,0.103,500,500,500,0,0,1,-180,180,-188.315456,0,188.315456,0
215,221,0.006,0.049,0.103,500,500,500,0,0,1,-180,180,-188.315456,0,188.315456,0
215,224,0.007,0.052,0.109,500,500,500,0,0,1,-180,180,181.839903,0,-181.839903,0
216,217,0.003,0.026,0.055,500,500,500,0,0,1,-180,180,-232.138984,0,232.138984,0
216,219,0.003,0.023,0.049,500,500,500,0,0,1,-180,180,-8.83936967,0,8.83936967,0
217,218,0.002,0.014,0.03,500,500,500,0,0,1,-180,180,-109.053312,0,109.053312,0
217,222,0.014,0.105,0.221,500,500,500,0,0,1,-180,180,-133.285777,0,133.285777,0
218,221,0.003,0.026,0.055,500,500,500,0,0,1,-180,180,-43.5266558,0,43.5266558,0
218,221,0.003,0.026,0.055,500,500,500,0,0,1,-180,180,-43.5266558,0,43.5266558,0
219,220,0.005,0.04,0.083,500,500,500,0,0,1,-180,180,-94.9196848,0,94.9196848,0
219,220,0.005,0.04,0.083,500,500,500,0,0,1,-180,180,-94.9196848,0,94.9196848,0
220,223,0.003,0.022,0.046,500,500,500,0,0,1,-180,180,-158.919685,0,158.919685,0
220,223,0.003,0.022,0.046,500,500,500,0,0,1,-180,180,-158.919685,0,158.919685,0
221,222,0.009,0.068,0.142,500,500,500,0,0,1,-180,180,-166.714223,0,166.714223,0
301,302,0.003,0.014,0.461,175,175,175,0,0,1,-180,180,8.21785205,0,-8.21785205,0
301,303,0.055,0.211,0.057,175,175,175,0,0,1,-180,180,-41.9804556,0,41.9804556,0
301,305,0.022,0.085,0.023,175,175,175,0,0,1,-180,180,29.7626035,0,-29.7626035,0
302,304,0.033,0.127,0.034,175,175,175,0,0,1,-180,180,9.22622959,0,-9.22622959,0
302,306,0.05,0.192,0.052,175,175,175,0,0,1,-180,180,27.9916225,0,-27.9916225,0
303,309,0.031,0.119,0.032,175,175,175,0,0,1,-180,180,28.6402109,0,-28.6402109,0
303,324,0.002,0.084,0,400,400,400,1.015,0,1,-180,180,-250.620666,0,250.620666,0
304,309,0.027,0.104,0.028,175,175,175,0,0,1,-180,180,-64.7737704,0,64.7737704,0
305,310,0.023,0.088,0.024,175,175,175,0,0,1,-180,180,-41.2373965,0,41.2373965,0
306,310,0.014,0.061,2.459,175,175,175,0,0,1,-180,180,-108.008378,0,108.008378,0
307,308,0.016,0.061,0.017,175,175,175,0,0,1,-180,180,-15,0,15,0
308,309,0.043,0.165,0.045,175,175,175,0,0,1,-180,180,-106.183701,0,106.183701,0
308,310,0.043,0.165,0.045,175,175,175,0,0,1,-180,180,-79.8162986,0,79.8162986,0
309,311,0.002,0.084,0,400,400,400,1.03,0,1,-180,180,-140.010964,0,140.010964,0
309,312,0.002,0.084,0,400,400,400,1.03,0,1,-180,180,-177.306297,0,177.306297,0
310,311,0.002,0.084,0,400,400,400,1.015,0,1,-180,180,-193.107789,0,193.107789,0
310,312,0.002,0.084,0,400,400,400,1.015,0,1,-180,180,-230.954284,0,230.954284,0
311,313,0.006,0.048,0.1,500,500,500,0,0,1,-180,180,-197.578177,0,197.578177,0
311,314,0.005,0.042,0.088,500,500,500,0,0,1,-180,180,-135.540576,0,135.540576,0
