GEN_BUS,PG,QG,QMAX,QMIN,VG,MBASE,GEN_STATUS,PMAX,PMIN,PC1,PC2,QC1MIN,QC1MAX,QC2MIN,QC2MAX,RAMP_AGC,RAMP_10,RAMP_30,RAMP_Q,APF,MU_PMAX,MU_PMIN,MU_QMAX,MU_QMIN
101,8.00000057,4.96041693,10,0,1.04678105,100,1,20,8,0,0,0,0,0,0,3,3,3,3,0,0,59.8714283,0,0
101,8.00000057,4.96041693,10,0,1.04678105,100,1,20,8,0,0,0,0,0,0,3,3,3,3,0,0,59.8714283,0,0
101,75.9999983,0.142824485,30,-25,1.04678105,100,1,76,30,0,0,0,0,0,0,2,2,2,2,0,19.9200151,0,0,0
101,75.9999983,0.142824485,30,-25,1.04678105,100,1,76,30,0,0,0,0,0,0,2,2,2,2,0,19.9200151,0,0,0
102,8.00000067,4.87539854,10,0,1.04674155,100,1,20,8,0,0,0,0,0,0,3,3,3,3,0,0,50.965788,0,0
102,8.00000067,4.87539854,10,0,1.04674155,100,1,20,8,0,0,0,0,0,0,3,3,3,3,0,0,50.965788,0,0
102,75.9999978,-2.30498195,30,-25,1.04674155,100,1,76,30,0,0,0,0,0,0,2,2,2,2,0,15.4919139,0,0,0
102,75.9999978,-2.30498195,30,-25,1.04674155,100,1,76,30,0,0,0,0,0,0,2,2,2,2,0,15.4919139,0,0,0
107,354.999994,49.5073564,150,-25,1.04999996,100,1,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0,5.72744009,0,0,0
113,54.9999953,18.9995174,19,-15,1.03468653,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,7.30652147,0,0.0723524247,0
113,54.9999953,18.9995174,19,-15,1.03468653,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,7.30652147,0,0.0723524247,0
113,54.9999953,18.9995174,19,-15,1.03468653,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,7.30652147,0,0.0723524247,0
113,54.9999953,18.9995174,19,-15,1.03468653,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,7.30652147,0,0.0723524247,0
115,5.00000039,5.99953307,6,0,1.04278556,100,1,12,5,0,0,0,0,0,0,1,1,1,1,0,0,87.744169,0.0739367929,0
115,5.00000039,5.99953307,6,0,1.04278556,100,1,12,5,0,0,0,0,0,0,1,1,1,1,0,0,87.744169,0.0739367929,0
115,154.999996,79.9995356,80,-50,1.04278556,100,1,155,62,0,0,0,0,0,0,3,3,3,3,0,9.7087052,0,0.0739313661,0
116,154.999997,79.999066,80,-50,1.04610777,100,1,155,62,0,0,0,0,0,0,3,3,3,3,0,12.9116976,0,0.0366629447,0
118,354.999991,68.4314229,150,-25,1.04999973,100,1,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0,3.66298581,0,0,0
123,154.999989,-5.18954128,80,-50,1.04999995,100,1,155,62,0,0,0,0,0,0,3,3,3,3,0,3.26700682,0,0,0
123,349.999997,28.41149,150,-25,1.04999995,100,1,350,140,0,0,0,0,0,0,4,4,4,4,0,12.8645202,0,0,0
123,54.9999934,0.616388066,19,-15,1.04999995,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,5.21234691,0,0,0
123,54.9999934,0.616388066,19,-15,1.04999995,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,5.21234691,0,0,0
123,54.9999934,0.616388066,19,-15,1.04999995,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,5.21234691,0,0,0
201,8.00000079,5.29486035,10,0,1.04999977,100,1,20,8,0,0,0,0,0,0,3,3,3,3,0,0,43.7485078,0,0
201,8.00000079,5.29486035,10,0,1.04999977,100,1,20,8,0,0,0,0,0,0,3,3,3,3,0,0,43.7485078,0,0
201,75.9999974,6.99444136,30,-25,1.04999977,100,1,76,30,0,0,0,0,0,0,2,2,2,2,0,12.9669061,0,0,0
202,8.00000081,5.12734984,10,0,1.04999985,100,1,20,8,0,0,0,0,0,0,3,3,3,3,0,0,42.3652325,0,0
202,8.00000081,5.12734984,10,0,1.04999985,100,1,20,8,0,0,0,0,0,0,3,3,3,3,0,0,42.3652325,0,0
202,75.999997,2.01386356,30,-25,1.04999985,100,1,76,30,0,0,0,0,0,0,2,2,2,2,0,11.4579821,0,0,0
202,75.999997,2.01386356,30,-25,1.04999985,100,1,76,30,0,0,0,0,0,0,2,2,2,2,0,11.4579821,0,0,0
207,54.9999219,18.999972,19,-15,0.969898251,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,0.439839665,0,1.22572008,0
207,54.9999219,18.999972,19,-15,0.969898251,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,0.439839665,0,1.22572008,0
213,354.999991,135.796641,150,-25,1.04999996,100,1,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0,3.69185893,0,0,0
213,54.9999954,9.22712314,19,-15,1.04999996,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,7.39249485,0,0,0
213,54.9999954,9.22712314,19,-15,1.04999996,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,7.39249485,0,0,0
215,54.9999917,18.999574,19,-15,1.04367503,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,4.13624914,0,0.0806070982,0
215,54.9999917,18.999574,19,-15,1.04367503,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,4.13624914,0,0.0806070982,0
